layer,prompt_token_index,attention_mean,attention_max,attn_x_grad_mean,attn_x_grad_max,attention_npy,attention_png,attn_x_grad_npy,attn_x_grad_png
0,10,0.025016430765390396,0.03431960195302963,5.055718332869219e-08,2.6347734092269093e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_10_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_10_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_10_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_10_attn_x_grad.png
0,11,0.022798368707299232,0.03274567052721977,4.790110352814736e-08,2.3020895696390653e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_11_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_11_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_11_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_11_attn_x_grad.png
0,12,0.02023126743733883,0.028015105053782463,4.099129924384215e-08,2.0736217720696004e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_12_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_12_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_12_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_12_attn_x_grad.png
0,13,0.01920354552567005,0.026409482583403587,3.891564404057135e-08,1.991444605664583e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_13_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_13_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_13_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_13_attn_x_grad.png
0,14,0.023018939420580864,0.030652593821287155,4.7955410309441504e-08,2.40120675698563e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_14_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_14_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_14_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_14_attn_x_grad.png
0,15,0.02764713019132614,0.03532182052731514,5.849914685995827e-08,2.9955003810755443e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_15_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_15_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_15_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_15_attn_x_grad.png
1,0,0.18315425515174866,0.30985528230667114,2.7638373012450757e-07,1.812915797927417e-05,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_0_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_0_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_0_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_0_attn_x_grad.png
1,1,0.013742935843765736,0.058847907930612564,2.1218744095108377e-08,1.2677288623308414e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_1_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_1_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_1_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_1_attn_x_grad.png
1,2,0.015474657528102398,0.06345712393522263,3.005541771017306e-08,2.34657341025013e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_2_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_2_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_2_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_2_attn_x_grad.png
1,3,0.024066291749477386,0.04374018311500549,4.5544624072135775e-08,2.5227714104403276e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_3_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_3_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_3_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_3_attn_x_grad.png
1,4,0.022987239062786102,0.043220847845077515,4.356181904086043e-08,2.0488080281211296e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_4_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_4_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_4_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_4_attn_x_grad.png
1,5,0.02465689368546009,0.04387132078409195,3.925500990931141e-08,1.675608132245543e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_5_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_5_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_5_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_5_attn_x_grad.png
1,6,0.019789578393101692,0.03692639619112015,3.578297125272911e-08,1.7435821746403235e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_6_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_6_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_6_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_6_attn_x_grad.png
1,7,0.020029040053486824,0.034424204379320145,3.802816905817963e-08,1.7584649185664603e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_7_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_7_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_7_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_7_attn_x_grad.png
1,8,0.021272756159305573,0.034301161766052246,3.897902800531483e-08,1.7228128399437992e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_8_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_8_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_8_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_8_attn_x_grad.png
1,9,0.025039469823241234,0.037577517330646515,4.7818272008726126e-08,2.09021936825593e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_9_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_9_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_9_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_9_attn_x_grad.png
1,10,0.024437787011265755,0.03679831326007843,4.5954752891930184e-08,2.1633222786476836e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_10_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_10_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_10_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_10_attn_x_grad.png
1,11,0.024761097505688667,0.03248794376850128,4.306552980892775e-08,1.949186980709783e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_11_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_11_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_11_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_11_attn_x_grad.png
1,12,0.021727008745074272,0.029256366193294525,3.74569104621969e-08,1.706883153929084e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_12_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_12_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_12_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_12_attn_x_grad.png
1,13,0.020342927426099777,0.028950367122888565,3.487149768943709e-08,1.505024329162552e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_13_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_13_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_13_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_13_attn_x_grad.png
1,14,0.023391323164105415,0.033043600618839264,3.756422373157875e-08,1.6527782236153143e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_14_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_14_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_14_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_14_attn_x_grad.png
1,15,0.028803667053580284,0.036693986505270004,4.85255675641838e-08,2.1512018975045066e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_15_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_15_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_15_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_15_attn_x_grad.png
2,0,0.24298693239688873,0.3939211964607239,4.0120784206010285e-07,2.8377195121720433e-05,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_0_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_0_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_0_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_0_attn_x_grad.png
2,1,0.008515133522450924,0.03581085428595543,8.027447151448541e-09,2.921415216405876e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_1_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_1_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_1_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_1_attn_x_grad.png
2,2,0.01627601496875286,0.06550705432891846,1.9069021917061946e-08,8.121325549836911e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_2_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_2_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_2_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_2_attn_x_grad.png
2,3,0.02132658287882805,0.04167242348194122,3.928219527438159e-08,1.8576536149339518e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_3_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_3_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_3_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_3_attn_x_grad.png
2,4,0.012997612357139587,0.02427639812231064,2.1001358874173093e-08,8.365299777324253e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_4_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_4_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_4_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_4_attn_x_grad.png
2,5,0.01705591194331646,0.031332455575466156,2.515892028043254e-08,1.0869719062611694e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_5_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_5_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_5_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_5_attn_x_grad.png
2,6,0.015087045729160309,0.023590736091136932,2.3703661256035957e-08,1.048252556756779e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_6_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_6_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_6_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_6_attn_x_grad.png
2,7,0.015077400021255016,0.023363592103123665,2.463280424080949e-08,9.828268048295286e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_7_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_7_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_7_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_7_attn_x_grad.png
2,8,0.015098310075700283,0.026302224025130272,2.6318614843034993e-08,1.0451805110278656e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_8_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_8_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_8_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_8_attn_x_grad.png
2,9,0.019960306584835052,0.030916443094611168,3.495514988571813e-08,1.4832679653409286e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_9_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_9_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_9_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_9_attn_x_grad.png
2,10,0.021793866530060768,0.029300041496753693,3.626812627999243e-08,1.483835035287484e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_10_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_10_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_10_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_10_attn_x_grad.png
2,11,0.021405700594186783,0.030032919719815254,3.436005258095065e-08,1.4199472389009316e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_11_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_11_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_11_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_11_attn_x_grad.png
2,12,0.017896363511681557,0.024859532713890076,3.0121722005560514e-08,1.236344928656763e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_12_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_12_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_12_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_12_attn_x_grad.png
2,13,0.01764395833015442,0.024628721177577972,2.9797892153737848e-08,1.2618603477676515e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_13_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_13_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_13_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_13_attn_x_grad.png
2,14,0.021473530679941177,0.030818069353699684,3.5745436832712585e-08,1.417099042555492e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_14_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_14_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_14_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_14_attn_x_grad.png
2,15,0.0274902805685997,0.035595450550317764,4.7022751914482797e-08,1.993948444578564e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_15_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_15_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_15_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_15_attn_x_grad.png
3,0,0.2666236162185669,0.4514086842536926,3.3482507433291175e-07,1.7649490473559126e-05,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_0_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_0_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_0_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_0_attn_x_grad.png
3,1,0.008884417824447155,0.04623863846063614,6.923010609227731e-09,3.3420491263314034e-07,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_1_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_1_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_1_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_1_attn_x_grad.png
3,2,0.018447155132889748,0.0661100298166275,2.404592258642424e-08,1.4111062682786724e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_2_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_2_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_2_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_2_attn_x_grad.png
3,3,0.025990532711148262,0.04688188433647156,3.857486419178713e-08,2.0278789634176064e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_3_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_3_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_3_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_3_attn_x_grad.png
3,4,0.020191291347146034,0.04205765947699547,2.648554975337447e-08,1.3388172419581679e-06,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_4_attn.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_4_attn.png,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_4_attn_x_grad.npy,outputs/cat_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_4_attn_x_grad.png
