layer,prompt_token_index,attention_mean,attention_max,attn_x_grad_mean,attn_x_grad_max,attention_npy,attention_png,attn_x_grad_npy,attn_x_grad_png
0,10,0.02316226065158844,0.03250652924180031,6.489543835641598e-08,2.9952891509310575e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_10_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_10_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_10_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_10_attn_x_grad.png
0,11,0.021260492503643036,0.03352496027946472,6.19221296460637e-08,3.1911893074720865e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_11_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_11_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_11_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_11_attn_x_grad.png
0,12,0.020474985241889954,0.03454071655869484,5.9297832422089414e-08,2.7335024697094923e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_12_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_12_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_12_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_12_attn_x_grad.png
0,13,0.023274127393960953,0.03271057456731796,6.511103833872767e-08,3.0256085210567107e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_13_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_13_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_13_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_13_attn_x_grad.png
0,14,0.026363864541053772,0.03612130135297775,7.201586527116888e-08,3.165439011354465e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_14_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_14_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_14_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_14_attn_x_grad.png
0,15,0.028992217034101486,0.041736945509910583,7.853163452864464e-08,3.3615799566177884e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_15_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_15_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_15_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_0_prompt_token_15_attn_x_grad.png
1,0,0.18920978903770447,0.31940025091171265,3.550407825514412e-07,9.957372640201356e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_0_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_0_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_0_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_0_attn_x_grad.png
1,1,0.010942703112959862,0.04587103798985481,3.15028572117626e-08,1.2047620430166717e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_1_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_1_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_1_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_1_attn_x_grad.png
1,2,0.009546298533678055,0.058475855737924576,3.361215661357164e-08,1.496033405601338e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_2_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_2_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_2_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_2_attn_x_grad.png
1,3,0.03333625942468643,0.05471103638410568,7.19418054018206e-08,1.7308809674432268e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_3_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_3_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_3_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_3_attn_x_grad.png
1,4,0.022101828828454018,0.04372387006878853,5.6938819881224845e-08,1.8310935274712392e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_4_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_4_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_4_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_4_attn_x_grad.png
1,5,0.020802803337574005,0.03632305935025215,5.154933901962977e-08,1.4684262623632094e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_5_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_5_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_5_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_5_attn_x_grad.png
1,6,0.018657736480236053,0.033934589475393295,4.8294921839442395e-08,1.4089337128098123e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_6_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_6_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_6_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_6_attn_x_grad.png
1,7,0.026618586853146553,0.045948877930641174,6.396497553851077e-08,1.8780663140205434e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_7_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_7_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_7_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_7_attn_x_grad.png
1,8,0.03194418549537659,0.05002039670944214,7.899453180471028e-08,2.3894251626188634e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_8_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_8_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_8_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_8_attn_x_grad.png
1,9,0.02909197099506855,0.046713314950466156,7.372290866669573e-08,2.19823709812772e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_9_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_9_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_9_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_9_attn_x_grad.png
1,10,0.026997053995728493,0.047886427491903305,6.961651166648153e-08,2.2386034288501833e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_10_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_10_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_10_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_10_attn_x_grad.png
1,11,0.025410057976841927,0.03621591255068779,6.105275929257914e-08,1.704639544186648e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_11_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_11_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_11_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_11_attn_x_grad.png
1,12,0.022852959111332893,0.03195035830140114,5.430322858046566e-08,1.4011941402714e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_12_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_12_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_12_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_12_attn_x_grad.png
1,13,0.026970572769641876,0.03640665486454964,6.356101778237644e-08,1.5411776530527277e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_13_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_13_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_13_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_13_attn_x_grad.png
1,14,0.02886350080370903,0.04500846564769745,6.613092295992828e-08,1.4916948885002057e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_14_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_14_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_14_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_14_attn_x_grad.png
1,15,0.030878594145178795,0.044590480625629425,7.018412162551613e-08,1.6100121911222232e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_15_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_15_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_15_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_1_prompt_token_15_attn_x_grad.png
2,0,0.23397280275821686,0.3625929653644562,5.081132599116245e-07,1.8905924662249163e-05,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_0_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_0_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_0_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_0_attn_x_grad.png
2,1,0.006454906892031431,0.016133347526192665,1.012149297707765e-08,3.7352660342548916e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_1_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_1_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_1_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_1_attn_x_grad.png
2,2,0.008251961320638657,0.029385730624198914,1.4853755558874582e-08,3.892996573995333e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_2_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_2_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_2_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_2_attn_x_grad.png
2,3,0.03086910955607891,0.04919162765145302,6.103216065866945e-08,1.7320195411230088e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_3_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_3_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_3_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_3_attn_x_grad.png
2,4,0.01335572637617588,0.028491079807281494,3.00805993447284e-08,8.873453793967201e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_4_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_4_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_4_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_4_attn_x_grad.png
2,5,0.01516039576381445,0.02645760029554367,3.223973621402365e-08,9.069789825844055e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_5_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_5_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_5_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_5_attn_x_grad.png
2,6,0.01364086288958788,0.025008827447891235,3.191173902905575e-08,9.137087317867554e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_6_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_6_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_6_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_6_attn_x_grad.png
2,7,0.018381616100668907,0.035022009164094925,4.347835513840437e-08,1.2138256124671898e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_7_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_7_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_7_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_7_attn_x_grad.png
2,8,0.025032131001353264,0.042833831161260605,6.083750747620797e-08,1.7839969359556562e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_8_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_8_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_8_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_8_attn_x_grad.png
2,9,0.02206377685070038,0.03435594215989113,5.204083208809607e-08,1.5486245956708444e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_9_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_9_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_9_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_9_attn_x_grad.png
2,10,0.022024868056178093,0.03375723212957382,4.8594447576988387e-08,1.4701575992148719e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_10_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_10_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_10_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_10_attn_x_grad.png
2,11,0.01963736116886139,0.027500614523887634,4.1405819217743556e-08,1.178701836579421e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_11_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_11_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_11_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_11_attn_x_grad.png
2,12,0.018403062596917152,0.024746809154748917,3.88522387595458e-08,1.0785529411805328e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_12_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_12_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_12_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_12_attn_x_grad.png
2,13,0.024176279082894325,0.03154711425304413,5.318343099247613e-08,1.484874360357935e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_13_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_13_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_13_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_13_attn_x_grad.png
2,14,0.02975335530936718,0.04318928346037865,6.633498372821123e-08,1.9740477910090704e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_14_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_14_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_14_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_14_attn_x_grad.png
2,15,0.03303699940443039,0.04341134801506996,7.33654559326169e-08,2.074215672109858e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_15_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_15_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_15_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_2_prompt_token_15_attn_x_grad.png
3,0,0.24155856668949127,0.38737761974334717,4.282176462311327e-07,1.5670948414481245e-05,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_0_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_0_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_0_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_0_attn_x_grad.png
3,1,0.007450032979249954,0.02274869941174984,7.795542877886419e-09,1.7844485000750865e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_1_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_1_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_1_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_1_attn_x_grad.png
3,2,0.011180240660905838,0.03038669005036354,1.712154684696543e-08,5.432790430859313e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_2_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_2_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_2_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_2_attn_x_grad.png
3,3,0.02824527770280838,0.03754270076751709,4.495828420658654e-08,1.4141011206447729e-06,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_3_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_3_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_3_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_3_attn_x_grad.png
3,4,0.014057839289307594,0.022154495120048523,2.308350133262138e-08,6.85751615492336e-07,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_4_attn.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_4_attn.png,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_4_attn_x_grad.npy,outputs/dog_prompt_token_fusion_trace/prompt_token_fusion_trace/layer_3_prompt_token_4_attn_x_grad.png
